Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
8882.13 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.13 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.13 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.07 1890.69 1890.69 1890.69 1890.69 1.06517 1.06517 1.06517 1.06517
8882.1 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.13 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.13 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.1 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06514 1.06514 1.06514 1.06514
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.09 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.1 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.19 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.19 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.18 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.17 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.15 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.11 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.24 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.16 1890.68 1890.68 1890.68 1890.68 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8881.96 1890.7 1890.7 1890.7 1890.7 1.06517 1.06517 1.06517 1.06517
8882.07 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.11 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.13 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.1 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.12 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.15 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.16 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.25 1890.68 1890.68 1890.68 1890.68 1.06517 1.06517 1.06517 1.06517
8882.2 1890.68 1890.68 1890.68 1890.68 1.06516 1.06516 1.06516 1.06516
8882.24 1890.68 1890.68 1890.68 1890.68 1.06517 1.06517 1.06517 1.06517
8882.22 1890.68 1890.68 1890.68 1890.68 1.06517 1.06517 1.06517 1.06517
8882.22 1890.68 1890.68 1890.68 1890.68 1.06517 1.06517 1.06517 1.06517
8882.22 1890.68 1890.68 1890.68 1890.68 1.06517 1.06517 1.06517 1.06517
8882.21 1890.68 1890.68 1890.68 1890.68 1.06516 1.06516 1.06516 1.06516
8882.14 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.15 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.16 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.13 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.15 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.14 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.16 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.16 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.16 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.16 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.17 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.18 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06515 1.06515 1.06515 1.06515
8882.19 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.19 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.19 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.19 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.19 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.19 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.19 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
8882.18 1890.69 1890.69 1890.69 1890.69 1.06516 1.06516 1.06516 1.06516
