Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.89 1425.37 1425.37 1425.37 1425.37 0.603167 0.603167 0.603167 0.603167
7364.89 1425.37 1425.37 1425.37 1425.37 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.93 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.9 1425.35 1425.35 1425.35 1425.35 0.603166 0.603166 0.603166 0.603166
7364.85 1425.35 1425.35 1425.35 1425.35 0.603166 0.603166 0.603166 0.603166
7364.86 1425.35 1425.35 1425.35 1425.35 0.603166 0.603166 0.603166 0.603166
7364.91 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.9 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.82 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.84 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.9 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.88 1425.35 1425.35 1425.35 1425.35 0.603166 0.603166 0.603166 0.603166
7364.87 1425.35 1425.35 1425.35 1425.35 0.603166 0.603166 0.603166 0.603166
7365.6 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.98 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.79 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.88 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.94 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.9 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.89 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.8 1425.35 1425.35 1425.35 1425.35 0.603168 0.603168 0.603168 0.603168
7364.82 1425.35 1425.35 1425.35 1425.35 0.603168 0.603168 0.603168 0.603168
7364.93 1425.35 1425.35 1425.35 1425.35 0.603168 0.603168 0.603168 0.603168
7364.87 1425.35 1425.35 1425.35 1425.35 0.603168 0.603168 0.603168 0.603168
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.89 1425.36 1425.36 1425.36 1425.36 0.603165 0.603165 0.603165 0.603165
7364.89 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.89 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.83 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.88 1425.36 1425.36 1425.36 1425.36 0.603165 0.603165 0.603165 0.603165
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.87 1425.36 1425.36 1425.36 1425.36 0.603169 0.603169 0.603169 0.603169
7364.88 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.83 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.83 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.92 1425.36 1425.36 1425.36 1425.36 0.603165 0.603165 0.603165 0.603165
7364.87 1425.36 1425.36 1425.36 1425.36 0.603165 0.603165 0.603165 0.603165
7364.88 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7365.04 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.9 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.92 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.88 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.83 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7365.32 1425.36 1425.36 1425.36 1425.36 0.60317 0.60317 0.60317 0.60317
7364.91 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.92 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.86 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.88 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.83 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.89 1425.35 1425.35 1425.35 1425.35 0.603164 0.603164 0.603164 0.603164
7364.85 1425.36 1425.36 1425.36 1425.36 0.603165 0.603165 0.603165 0.603165
7364.85 1425.36 1425.36 1425.36 1425.36 0.603164 0.603164 0.603164 0.603164
7364.82 1425.36 1425.36 1425.36 1425.36 0.603165 0.603165 0.603165 0.603165
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.91 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.9 1425.36 1425.36 1425.36 1425.36 0.603169 0.603169 0.603169 0.603169
7364.9 1425.36 1425.36 1425.36 1425.36 0.603169 0.603169 0.603169 0.603169
7364.91 1425.36 1425.36 1425.36 1425.36 0.603169 0.603169 0.603169 0.603169
7364.9 1425.36 1425.36 1425.36 1425.36 0.603168 0.603168 0.603168 0.603168
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.94 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.89 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.9 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.84 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.9 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.83 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.88 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.83 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.96 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.91 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.93 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.86 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.93 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.83 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.88 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.88 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.83 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.9 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.87 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.83 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.9 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.85 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.84 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.89 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.86 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.85 1425.36 1425.36 1425.36 1425.36 0.603167 0.603167 0.603167 0.603167
7364.9 1425.36 1425.36 1425.36 1425.36 0.603166 0.603166 0.603166 0.603166
